"Time","1","2","3","4","5","6","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34"
2023-09-20 20:46:00,348,422,359,,1451,509,21438,430,238,100,358,110783,187,216,714,95,1582,0,343,0,81,9.3,612,90,188,776,568,730,180,0,224,424,364,188,2033995,248933
2023-09-20 20:46:30,348,443,366,,1162,517,21052,437,244,101,359,111085,187,217,730,95,1288,0,349,0,92,9.5,604,93,188,770,569,593,174,0,224,430,364,188,2023474,238703
2023-09-20 20:47:00,348,430,360,,1449,519,20720,419,236,107,359,111285,187,217,727,95,1592,0,344,0,80,9.3,609,104,188,776,568,729,180,0,224,424,364,188,2036126,250191
2023-09-20 20:47:30,347,452,366,,1162,517,20675,427,237,103,358,111381,186,216,727,95,1291,0,349,0,91,11,596,107,180,770,568,589,173,0,223,432,363,188,2024952,239469
2023-09-20 20:48:00,347,438,352,,1445,518,20587,421,220,104,357,111367,186,216,726,95,1597,0,342,0,80,10,600,103,180,777,567,726,190,0,224,425,361,188,2036655,250304
2023-09-20 20:48:30,347,469,358,,1162,520,20512,428,214,104,357,111393,179,217,726,95,1294,0,349,0,92,10,589,106,180,764,558,589,184,0,224,438,361,188,2025139,239531
2023-09-20 20:49:00,347,430,352,,1448,521,20829,422,196,105,358,111280,179,216,726,95,1601,0,342,0,81,9.2,598,104,180,768,559,726,190,0,216,431,361,181,2040395,250177
2023-09-20 20:49:30,357,441,358,,1162,522,20701,428,200,110,357,111061,179,217,726,111,1299,0,348,0,92,9.3,590,107,180,753,559,588,184,0,217,438,352,181,2030881,238755
2023-09-20 20:50:00,357,422,352,,1447,515,20888,414,194,113,358,110228,179,216,727,108,1603,0,342,0,81,6.4,592,104,180,748,554,722,191,0,216,431,352,181,347393,248100
2023-09-20 20:50:30,359,420,361,,1151,512,22098,431,200,101,359,110021,179,226,727,111,1295,0,357,0,93,5.2,592,107,180,757,560,584,184,0,219,438,354,181,335142,236430
2023-09-20 20:51:00,358,427,354,,1435,514,21761,419,197,98,348,111386,179,226,727,109,1589,0,350,0.25,81,5.2,599,104,180,758,560,719,191,0,219,432,354,181,350371,249978
2023-09-20 20:51:30,358,441,361,,1148,507,21544,431,203,93,348,111269,179,226,712,112,1284,0,356,0.25,108,6.5,596,107,180,755,560,583,184,0,219,438,353,180,337965,238932
2023-09-20 20:52:00,359,419,356,,1430,508,22168,431,197,90,349,110486,179,229,712,109,1585,0,351,190,97,10,600,90,180,763,561,719,191,0,222,432,354,180,2093652,251308
2023-09-20 20:52:30,358,429,360,,1147,508,21380,441,206,80,348,110235,179,226,712,113,1279,0,356,190,108,9.8,593,94,180,757,561,582,174,0,219,437,353,180,2081521,240100
2023-09-20 20:53:00,358,406,353,,1433,506,21162,431,209,69,348,110236,179,226,712,110,1583,0,349,190,97,12,608,91,181,764,562,720,180,0,219,424,355,180,2093938,250977
2023-09-20 20:53:30,358,407,367,,1147,507,21379,440,227,59,348,109853,186,227,712,113,1277,0,356,190,107,12,603,94,187,759,562,590,173,0,219,429,356,180,2081046,239449
2023-09-20 20:54:00,357,388,360,,1432,507,21221,431,233,59,348,109966,186,226,712,109,1575,0,349,190,96,13,612,91,187,765,562,726,180,0,219,423,355,187,2087942,250546
2023-09-20 20:54:30,347,406,366,,1147,508,21043,441,244,50,347,110019,186,226,711,97,1271,0,355,190,108,13,606,95,187,762,569,593,173,0,219,426,361,187,2074415,239964
2023-09-20 20:55:00,347,393,362,,1433,513,21476,433,242,60,349,110191,186,228,711,94,1570,0,343,190,96,13,611,95,187,768,570,727,180,0,228,420,365,187,2085523,251286
2023-09-20 20:55:30,345,421,364,,1149,513,19943,441,249,60,346,109565,186,216,711,96,1557,0,347,190,107,13,603,94,187,760,568,593,173,0,224,426,362,187,2075841,243538
2023-09-20 20:56:00,345,408,357,,1440,516,20039,433,240,61,346,109474,186,216,710,93,1269,0,340,189,81,12,610,94,187,776,568,728,180,0,224,420,362,187,2078587,245603
2023-09-20 20:56:30,345,429,364,,1318,522,20080,440,246,65,347,109818,186,217,726,96,1584,0,347,0.29,95,9.8,603,93,187,765,567,671,173,0,224,428,362,187,347545,247486
2023-09-20 20:57:00,347,418,360,,1454,526,20448,420,238,63,358,110192,186,219,726,92,1271,0,341,0,81,7.4,611,94,187,771,566,725,180,0,226,422,363,187,333632,243540
2023-09-20 20:57:30,346,425,365,,1447,528,20366,429,238,61,358,110476,186,217,726,95,1588,0,347,0,95,7.6,597,93,187,764,565,725,173,0,224,430,361,187,338069,248077
2023-09-20 20:58:00,346,423,350,,1453,527,20247,419,221,69,357,110768,186,216,726,92,1270,0,340,0,81,5.5,602,107,187,767,564,725,190,0,223,423,360,187,333977,244451
2023-09-20 20:58:30,346,430,357,,1446,529,20393,430,216,77,358,111455,179,217,726,96,1587,0,347,0,95,6.4,594,108,180,758,563,718,184,0,224,433,360,188,339713,249756
2023-09-20 20:59:00,347,415,351,,1456,530,20637,419,197,84,358,111845,179,217,725,93,1275,0,341,0,81,5.4,597,108,180,764,562,717,190,0,223,427,361,181,336060,246374
2023-09-20 20:59:30,358,429,358,,1449,529,20956,429,201,81,358,112373,179,217,725,95,1592,0,348,0,95,5.5,590,108,180,762,554,717,184,0,224,439,352,181,341062,251040
2023-09-20 21:00:00,360,397,354,,1455,528,23295,419,195,79,360,112860,179,219,725,93,1281,0,343,0,82,5.4,597,108,180,767,554,719,191,0,219,433,354,181,337234,247378
2023-09-20 21:00:30,358,404,358,,1448,528,21385,429,201,81,358,112719,179,223,725,117,1599,0,355,0,95,6.3,593,108,180,754,555,718,184,0,217,439,352,181,341280,251545
2023-09-20 21:01:00,358,379,352,17,1452,527,21773,419,197,78,358,112577,179,223,726,114,1278,0,348,0,81,9.2,593,108,180,765,555,718,191,0,216,432,352,181,2147654,247187
