"Time","1","2","3","4","5","6","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34"
2023-09-20 15:28:00,942,614,42627,196,110,622,367,707,401,2205,8.2,500,620,3166,421,189,728,468,63593,78,19087,136,98,109,194,396,0,669,636,0,2961,435,309,40,2101424,258226
2023-09-20 15:28:30,932,600,42070,195,110,628,367,701,394,2205,7.0,495,609,2546,408,189,705,495,63593,64,19053,126,108,127,202,404,0,658,627,0,2979,425,316,37,334070,247259
2023-09-20 15:29:00,934,610,42052,196,109,618,,699,399,1826,5.8,498,617,2654,400,189,708,521,44122,78,19090,137,82,109,199,404,0,657,624,0,2963,434,310,39,326779,240803
2023-09-20 15:29:30,951,612,42125,196,109,624,,697,392,1826,6.1,494,622,2027,411,189,706,523,44122,65,19294,131,92,126,202,415,0,665,631,0,2981,426,316,39,316787,231981
2023-09-20 15:30:00,952,617,42336,196,109,622,,695,400,1623,7.8,497,626,2672,412,179,715,517,27108,78,19326,142,81,111,196,408,0,662,627,0,2962,436,310,37,2132414,242747
2023-09-20 15:30:30,964,617,42116,203,109,629,406,697,386,1623,7.8,492,631,2047,438,179,716,499,27108,65,19437,130,93,128,204,415,0,668,630,0,2979,429,316,39,2128607,239546
2023-09-20 15:31:00,962,631,42172,203,109,578,552,700,391,1795,7.6,489,655,2684,395,179,731,468,38461,78,19504,142,79,110,198,414,0,677,641,0,2956,440,310,35,2142877,252826
2023-09-20 15:31:30,980,627,42233,204,109,618,735,701,385,204,7.8,485,651,2063,422,179,728,445,17012,65,19616,131,97,127,204,429,0,674,643,0,2974,428,316,29,2137268,247400
2023-09-20 15:32:00,974,632,42160,204,95,497,890,703,393,204,7.1,492,651,2700,410,179,733,412,17012,92,19741,154,79,111,198,423,0,677,635,0,2956,434,310,30,2150970,260828
2023-09-20 15:32:30,1049,625,42310,204,95,618,1010,702,386,204,8.5,487,645,2070,442,179,727,391,17012,78,19714,145,96,144,211,430,0,682,633,0,2975,422,316,31,2145251,255336
2023-09-20 15:33:00,1027,633,42478,204,95,501,1178,699,392,204,8.5,489,655,2695,439,179,738,362,17012,92,19755,157,79,128,201,428,0,684,637,0,2956,427,310,35,2158532,267946
2023-09-20 15:33:30,1036,615,42535,204,95,624,1332,706,384,204,8.6,483,644,2587,446,179,728,335,17012,78,19399,148,96,145,205,438,0.25,677,631,0,2988,421,316,38,2157107,266525
2023-09-20 15:34:00,1032,615,43074,204,96,504,1367,703,393,204,9.3,489,642,3213,436,179,737,309,17012,92,19419,156,79,127,199,424,0.25,671,625,0,2970,425,310,39,2199360,276727
2023-09-20 15:34:30,1044,600,42727,204,96,626,1367,703,387,204,8.5,484,629,2574,465,179,721,281,17012,78,19075,146,112,146,209,430,0.25,655,618,0,2989,417,323,37,2186471,264635
2023-09-20 15:35:00,1046,600,42801,204,96,500,1209,703,393,444,7.9,491,627,3198,444,179,727,268,34061,91,18913,157,95,130,205,423,0.25,648,604,0,2976,423,316,40,387146,268714
2023-09-20 15:35:30,1027,598,43034,197,96,619,1005,704,389,240,8.1,487,613,2561,440,180,723,295,17049,78,18829,149,112,146,209,430,0.25,649,609,0,2994,419,323,38,373254,255751
2023-09-20 15:36:00,1052,602,42795,197,96,498,865,706,403,240,8.1,496,615,3177,411,190,730,324,17049,91,18510,166,94,128,203,421,0.25,658,603,0,2976,426,316,39,376253,258508
2023-09-20 15:36:30,1076,601,42825,197,96,629,668,707,399,1697,8.0,489,614,2540,437,190,729,352,41634,64,18865,143,111,146,209,426,0.25,663,606,0,2993,419,323,44,366691,249038
2023-09-20 15:37:00,1145,609,42658,197,109,507,539,704,407,1697,8.0,495,625,3175,414,190,735,371,41634,77,19060,155,95,114,200,427,0.25,665,605,0,2975,435,316,46,374092,255945
2023-09-20 15:37:30,1040,605,42643,197,109,628,384,707,399,1697,7.1,494,617,2549,405,190,723,372,41634,64,19084,144,112,132,204,431,0.25,661,605,0,2994,430,323,46,361133,243903
2023-09-20 15:38:00,1075,615,42765,197,108,505,119,708,407,1697,8.6,498,623,3153,409,190,730,374,41634,77,19676,152,95,115,197,419,0.25,666,608,0,2961,439,316,42,2164636,254766
2023-09-20 15:38:30,1070,620,42312,197,108,627,343,702,400,1697,8.0,492,619,2940,407,190,722,374,41634,64,19974,142,111,133,204,421,0,670,617,0,2980,431,322,39,2208498,256589
2023-09-20 15:39:00,1057,634,42310,197,108,504,404,705,407,1697,9.6,495,631,3161,406,190,738,385,41634,78,20157,154,79,115,198,414,0,683,624,0,2963,444,309,44,2216313,261911
2023-09-20 15:39:30,1064,648,42524,197,108,628,404,708,399,1681,11,490,636,3160,369,190,739,413,35979,64,20349,145,96,132,201,420,0,702,647,0,2976,439,316,51,2219440,265046
2023-09-20 15:40:00,1073,656,42465,197,108,509,404,712,407,1457,11,495,635,2807,365,190,746,421,24585,78,20515,159,79,114,194,422,0,703,646,0,2958,448,309,47,2213982,260073
2023-09-20 15:40:30,1099,655,42326,204,108,632,404,711,392,1663,11,490,634,3172,384,190,740,421,41596,64,20850,146,96,131,201,421,0,703,644,0,2977,435,316,47,2223682,269307
2023-09-20 15:41:00,1122,669,42736,204,107,501,404,712,400,1663,9.8,488,644,2556,362,179,748,418,41596,78,21156,154,82,113,194,414,0,706,656,0,2960,439,309,47,2213152,259859
2023-09-20 15:41:30,1138,670,42942,204,107,624,404,714,393,206,9.8,483,640,3191,378,179,745,418,17011,64,21067,145,104,132,201,432,0,708,663,0,2978,426,316,46,2224993,271419
2023-09-20 15:42:00,1142,679,43284,204,93,502,404,713,401,206,9.9,487,663,2556,399,179,758,441,17011,92,20982,165,92,114,188,427,0,715,667,0,2960,433,309,46,2211327,258679
