"Time","memory used","memory buffers","memory cached","memory free"
2023-09-20 15:28:00,3453337600,541241344,3370962944,978321408
2023-09-20 15:28:30,3447189504,541310976,3370323968,985038848
2023-09-20 15:29:00,3432943616,541401088,3370504192,999014400
2023-09-20 15:29:30,3438272512,541528064,3370659840,993402880
2023-09-20 15:30:00,3697905664,545759232,3859857408,240340992
2023-09-20 15:30:30,3707879424,545910784,3860713472,229359616
2023-09-20 15:31:00,3714650112,546103296,3862118400,220991488
2023-09-20 15:31:30,3714572288,546254848,3863650304,219385856
2023-09-20 15:32:00,3713040384,546410496,3865124864,219287552
2023-09-20 15:32:30,3717357568,546582528,3866734592,213188608
2023-09-20 15:33:00,3705389056,546746368,3868123136,223604736
2023-09-20 15:33:30,3700776960,546906112,3869724672,226455552
2023-09-20 15:34:00,3445104640,542593024,3371634688,984530944
2023-09-20 15:34:30,3446001664,542715904,3371810816,983334912
2023-09-20 15:35:00,3418492928,542842880,3372040192,1010487296
2023-09-20 15:35:30,3426762752,542957568,3372224512,1001918464
2023-09-20 15:36:00,3423617024,543068160,3372392448,1004785664
2023-09-20 15:36:30,3428323328,543289344,3372646400,999604224
2023-09-20 15:37:00,3434950656,543408128,3372838912,992665600
2023-09-20 15:37:30,3443212288,543477760,3372990464,984182784
2023-09-20 15:38:00,3720765440,547880960,3858735104,216481792
2023-09-20 15:38:30,3766493184,548073472,3880603648,148692992
2023-09-20 15:39:00,3436539904,543858688,3545718784,817745920
2023-09-20 15:39:30,3449589760,543969280,3545886720,804417536
2023-09-20 15:40:00,3438878720,544079872,3546132480,814772224
2023-09-20 15:40:30,3446726656,544186368,3546353664,806596608
2023-09-20 15:41:00,3438100480,544272384,3547369472,814120960
2023-09-20 15:41:30,3441840128,544350208,3546701824,810971136
2023-09-20 15:42:00,3434815488,544464896,3546877952,817704960
2023-09-20 15:42:30,3441160192,544616448,3547058176,811028480
2023-09-20 15:43:00,3438096384,544702464,3547234304,813830144
